 Sentence Word Tag1 Tag2 Tag3
947 49 Naoki NNP B-NP B-PER
948 49 Soma NNP I-NP I-PER
949 49 , , O O
950 49 4 CD B-NP O
951 49 - : I-NP O
952 49 Masami NNP I-NP B-PER
953 49 Ihara NNP I-NP I-PER
954 49 , , O O
955 49 5 CD B-NP O
956 49 - : I-NP O
957 49 Norio NNP I-NP B-PER
958 49 Omura NNP I-NP I-PER
959 49 , , O O
960 49 6 CD B-NP O
961 49 - : I-NP O
962 49 Motohiro NNP I-NP B-PER
963 49 Yamaguchi NNP I-NP I-PER
964 49 , , O O
965 49 8 CD B-NP O
966 49 - : I-NP O
967 49 Masakiyo NNP I-NP B-PER
968 49 Maezono NNP I-NP I-PER
969 49 ( ( O O
970 49 7 CD B-NP O
971 49 - : I-NP O
972 49 Yasuto NNP I-NP B-PER
973 49 Honda NNP I-NP I-PER
974 49 71 CD I-NP O
975 49 ) ) O O
976 49 , , O O
977 49 9 CD B-NP O
978 49 - : I-NP O
979 49 Takuya NNP I-NP B-PER
980 49 Takagi NNP I-NP I-PER
981 49 , , O O
982 49 10 CD B-NP O
983 49 - : I-NP O
984 49 Hiroshi NNP I-NP B-PER
985 49 Nanami NNP I-NP I-PER
986 49 , , O O
987 49 11 CD B-NP O
988 49 - : I-NP O
989 49 Kazuyoshi NNP I-NP B-PER
990 49 Miura NNP I-NP I-PER
991 49 , , O O
992 49 15 CD B-NP O
993 49 - : I-NP O
994 49 Hiroaki NNP I-NP B-PER
995 49 Morishima NNP I-NP I-PER
996 49 ( ( O O
997 49 14 CD B-NP O
998 49 - : I-NP O
999 49 Masayuki NNP I-NP B-PER
1000 49 Okano NNP I-NP I-PER
1001 49 75 CD I-NP O
1002 49 ) ) O O
1003 49 . . O O
1004 50 Syria NNP B-NP B-LOC
1005 50 : : O O
1006 50 24 CD B-NP O
1007 50 - : I-NP O
1008 50 Salem NNP I-NP B-PER
1009 50 Bitar NNP I-NP I-PER
1010 50 , , O O
1011 50 3 CD B-NP O
1012 50 - : I-NP O
1013 50 Bachar NNP I-NP B-PER
1014 50 Srour NNP I-NP I-PER
1015 50 ; : O O
1016 50 4 CD B-NP O
1017 50 - : I-NP O
1018 50 Hassan NNP I-NP B-PER
1019 50 Abbas NNP I-NP I-PER
1020 50 , , O O
1021 50 5 CD B-NP O
1022 50 - : I-NP O
1023 50 Tarek NNP I-NP B-PER
1024 50 Jabban NNP I-NP I-PER
1025 50 , , O O
1026 50 6 CD B-NP O
1027 50 - : I-NP O
1028 50 Ammar NNP I-NP B-PER
1029 50 Awad NNP I-NP I-PER
1030 50 ( ( O O
1031 50 9 CD B-NP O
1032 50 - : I-NP O
1033 50 Louay JJ I-NP B-PER
1034 50 Taleb NNP I-NP I-PER
1035 50 69 CD I-NP O
1036 50 ) ) O O
1037 50 , , O O
1038 50 8 CD B-NP O
1039 50 - : I-NP O
1040 50 Nihad NNP I-NP B-PER
1041 50 al-Boushi NNS I-NP I-PER
1042 50 , , O O
1043 50 10 CD B-NP O
1044 50 - : I-NP O
1045 50 Mohammed NNP I-NP B-PER
1046 50 Afash NNP I-NP I-PER
1047 50 , , O O
1048 50 12 CD B-NP O
1049 50 - : I-NP O
1050 50 Ali NNP I-NP B-PER
1051 50 Dib NNP I-NP I-PER
1052 50 , , O O
1053 50 13 CD B-NP O
1054 50 - : I-NP O
1055 50 Abdul NNP I-NP B-PER
1056 50 Latif NNP I-NP I-PER
1057 50 Helou NNP I-NP I-PER
1058 50 ( ( O O
1059 50 17 CD B-NP O
1060 50 - : I-NP O
1061 50 Ammar NNP I-NP B-PER
1062 50 Rihawiy NNP I-NP I-PER
1063 50 46 CD I-NP O
1064 50 ) ) O O
1065 50 , , O O
1066 50 14 CD B-NP O
1067 50 - : I-NP O
1068 50 Khaled VBD B-VP B-PER
1069 50 Zaher NNP B-NP I-PER
1070 50 ; : O O
1071 50 16 CD B-NP O
1072 50 - : I-NP O
1073 50 Nader NNP I-NP B-PER
1074 50 Jokhadar NNP I-NP I-PER
1075 50 . . O O
1076 51 -DOCSTART- -X- -X- O
1077 52 FREESTYLE NNP B-NP O
1078 52 SKIING-WORLD NNP I-NP B-MISC
1079 52 CUP NNP I-NP I-MISC
1080 52 MOGUL NNP I-NP O
1081 52 RESULTS NNS I-NP O
1082 52 . . O O
1083 53 TIGNES NNP B-NP B-LOC
1084 53 , , O O
1085 53 France NNP B-NP B-LOC
1086 53 1996-12-06 CD I-NP O
1087 54 Results NNS B-NP O
1088 54 of IN B-PP O
1089 54 the DT B-NP O
1090 54 World NNP I-NP B-MISC
1091 54 Cup NNP I-NP I-MISC
1092 55 freestyle JJ B-NP O
1093 55 skiing NN I-NP O
1094 55 moguls NNS I-NP O
1095 55 competition NN I-NP O
1096 55 on IN B-PP O
1097 55 Friday NNP B-NP O
1098 55 : : O O
1099 56 Men NN B-NP O
1100 57 1. CD B-NP O
1101 57 Jesper NNP I-NP B-PER
1102 57 Ronnback NNP I-NP I-PER
1103 57 ( ( O O
1104 57 Sweden NNP B-NP B-LOC
1105 57 ) ) O O
1106 57 25.76 CD B-NP O
1107 57 points NNS I-NP O
1108 58 2. CD B-NP O
1109 58 Andrei NNP B-NP B-PER
1110 58 Ivanov NNP I-NP I-PER
1111 58 ( ( O O
1112 58 Russia NNP B-NP B-LOC
1113 58 ) ) O O
1114 58 24.88 CD B-NP O
1115 59 3. NNP B-NP O
1116 59 Ryan NNP I-NP B-PER
1117 59 Johnson NNP I-NP I-PER
1118 59 ( ( O O
1119 59 Canada NNP B-NP B-LOC
1120 59 ) ) O O
1121 59 24.57 CD B-NP O
1122 60 4. CD B-NP O
1123 60 Jean-Luc NNP I-NP B-PER
1124 60 Brassard NNP I-NP I-PER
1125 60 ( ( O O
1126 60 Canada NNP B-NP B-LOC
1127 60 ) ) O O
1128 60 24.40 CD B-NP O
1129 61 5. CD B-NP O
1130 61 Korneilus NNP I-NP B-PER
1131 61 Hole NNP I-NP I-PER
1132 61 ( ( O O
1133 61 Norway NNP B-NP B-LOC
1134 61 ) ) O O
1135 61 23.92 CD B-NP O
1136 62 6. CD B-NP O
1137 62 Jeremie NNP I-NP B-PER
1138 62 Collomb-Patton NNP I-NP I-PER
1139 62 ( ( O O
1140 62 France NNP B-NP B-LOC
1141 62 ) ) O O
1142 62 23.87 CD B-NP O
1143 63 7. NNP B-NP O
1144 63 Jim NNP I-NP B-PER
1145 63 Moran NNP I-NP I-PER
1146 63 ( ( O O
1147 63 U.S. NNP B-NP B-LOC
1148 63 ) ) O O
1149 63 23.25 CD B-NP O
1150 64 8. NNP B-NP O
1151 64 Dominick NNP I-NP B-PER
1152 64 Gauthier NNP I-NP I-PER
1153 64 ( ( O O
1154 64 Canada NNP B-NP B-LOC
1155 64 ) ) O O
1156 64 22.73 CD B-NP O
1157 65 9. CD B-NP O
1158 65 Johann NNP I-NP B-PER
1159 65 Gregoire NNP I-NP I-PER
1160 65 ( ( O O
1161 65 France NNP B-NP B-LOC
1162 65 ) ) O O
1163 65 22.58 CD B-NP O
1164 66 10. CD B-NP O
1165 66 Troy NNP I-NP B-PER
1166 66 Benson NNP I-NP I-PER
1167 66 ( ( O O
1168 66 U.S. NNP B-NP B-LOC
1169 66 ) ) O O
1170 66 22.56 CD B-NP O
1171 67 Women NNS B-NP O
1172 68 1. CD B-NP O
1173 68 Tatjana NNP I-NP B-PER
1174 68 Mittermayer NNP I-NP I-PER
1175 68 ( ( O O
1176 68 Germany NNP B-NP B-LOC
1177 68 ) ) O O
1178 68 24.32 CD B-NP O
1179 69 2. NNP B-NP O
1180 69 Candice NNP I-NP B-PER
1181 69 Gilg NNP I-NP I-PER
1182 69 ( ( O O
1183 69 France NNP B-NP B-LOC
1184 69 ) ) O O
1185 69 24.31 CD B-NP O
1186 70 3. NNP B-NP O
1187 70 Minna NNP I-NP B-PER
1188 70 Karhu NNP I-NP I-PER
1189 70 ( ( O O
1190 70 Finland NNP B-NP B-LOC
1191 70 ) ) O O
1192 70 24.05 CD B-NP O
1193 71 4. CD B-NP O
1194 71 Tae NNP I-NP B-PER
1195 71 Satoya NNP I-NP I-PER
1196 71 ( ( O O
1197 71 Japan NNP B-NP B-LOC
1198 71 ) ) O O
1199 71 23.75 CD B-NP O
1200 72 5. NNP B-NP O
1201 72 Ann NNP I-NP B-PER
1202 72 Battellle NNP I-NP I-PER
1203 72 ( ( O O
1204 72 U.S. NNP B-NP B-LOC
1205 72 ) ) O O
1206 72 23.56 CD B-NP O
1207 73 6. NNP B-NP O
1208 73 Donna NNP I-NP B-PER
1209 73 Weinbrecht NNP I-NP I-PER
1210 73 ( ( O O
1211 73 U.S. NNP B-NP B-LOC
1212 73 ) ) O O
1213 73 22.48 CD B-NP O
1214 74 7. NNP B-NP O
1215 74 Liz NNP I-NP B-PER
1216 74 McIntyre NNP I-NP I-PER
1217 74 ( ( O O
1218 74 U.S. NNP B-NP B-LOC
1219 74 ) ) O O
1220 74 22.00 CD B-NP O
1221 75 8. NNP B-NP O
1222 75 Elena NNP I-NP B-PER
1223 75 Koroleva NNP I-NP I-PER
1224 75 ( ( O O
1225 75 Russia NNP B-NP B-LOC
1226 75 ) ) O O
1227 75 21.77 CD B-NP O
1228 76 9. CD B-NP O
1229 76 Ljudmila NNP I-NP B-PER
1230 76 Dymchenko NNP I-NP I-PER
1231 76 ( ( O O
1232 76 Russia NNP B-NP B-LOC
1233 76 ) ) O O
1234 76 21.59 CD B-NP O
1235 77 10. CD B-NP O
1236 77 Katleen NNP I-NP B-PER
1237 77 Allais NNPS I-NP I-PER
1238 77 ( ( O O
1239 77 France NNP B-NP B-LOC
1240 77 ) ) O O
1241 77 21.58 CD B-NP O
1242 78 -DOCSTART- -X- -X- O
1243 79 SOCCER NN B-NP O
1244 79 - : O O
1245 79 ASIAN NNP B-NP B-MISC
1246 79 CUP NNP I-NP I-MISC
1247 79 GROUP NNP I-NP O
1248 79 C NNP I-NP O
1249 79 RESULTS NNS I-NP O
1250 79 . . O O
1251 80 AL-AIN NNP B-NP B-LOC
1252 80 , , O O
1253 80 United NNP B-NP B-LOC
1254 80 Arab NNP I-NP I-LOC
1255 80 Emirates NNPS I-NP I-LOC
1256 80 1996-12-06 CD I-NP O
1257 81 Results NNS B-NP O
1258 81 of IN B-PP O
1259 81 Asian NNP B-NP B-MISC
1260 81 Cup NNP I-NP I-MISC
1261 81 group NN I-NP O
1262 81 C NNP I-NP O
1263 81 matches NNS I-NP O
1264 81 played VBN B-VP O
1265 81 on IN B-PP O
1266 81 Friday NNP B-NP O
1267 81 : : O O
1268 82 Japan NNP B-NP B-LOC
1269 82 2 CD I-NP O
1270 82 Syria NNP I-NP B-LOC
1271 82 1 CD I-NP O
1272 82 ( ( I-NP O
1273 82 halftime NN I-NP O
1274 82 0-1 JJ B-ADVP O
1275 82 ) ) O O
1276 83 Scorers NNS B-NP O
1277 83 : : O O
1278 84 Japan NNP B-NP B-LOC
1279 84 - : O O
1280 84 Hassan NNP B-NP B-PER
1281 84 Abbas NNP I-NP I-PER
1282 84 84 CD I-NP O
1283 84 own JJ I-NP O
1284 84 goal NN I-NP O
1285 84 , , O O
1286 84 Takuya NNP B-NP B-PER
1287 84 Takagi NNP I-NP I-PER
1288 84 88 CD I-NP O
1289 84 . . O O
1290 85 Syria NNP B-NP B-LOC
1291 85 - : O O
1292 85 Nader NNP B-NP B-PER
1293 85 Jokhadar NNP I-NP I-PER
1294 85 7 CD I-NP O
1295 86 Attendance NN B-NP O
1296 86 : : O O
1297 86 10,000 LS B-LST O
1298 86 . . O O
1299 87 China NNP B-NP B-LOC
1300 87 0 CD I-NP O
1301 87 Uzbekistan NNP I-NP B-LOC
1302 87 2 CD I-NP O
1303 87 ( ( I-NP O
1304 87 halftime NN I-NP O
1305 87 0-0 CD I-NP O
1306 87 ) ) O O
1307 88 Scorers NNS B-NP O
1308 88 : : O O
1309 88 Shkvyrin NNP B-NP B-PER
1310 88 Igor NNP I-NP I-PER
1311 88 78 CD I-NP O
1312 88 , , O O
1313 88 Shatskikh NNP B-NP B-PER
1314 88 Oleg NNP I-NP I-PER
1315 88 90 CD I-NP O
1316 89 Attendence NN B-NP O
1317 89 : : O O
1318 89 3,000 CD B-NP O
1319 90 Standings NNS B-NP O
1320 90 ( ( O O
1321 90 tabulate NN B-NP O
1322 90 under IN B-PP O
1323 90 played JJ B-NP O
1324 90 , , O O
1325 90 won VBD B-VP O
1326 90 , , B-VP O
1327 90 drawn VBN I-VP O
1328 90 , , O O
1329 90 lost VBD B-VP O
1330 90 , , O O
1331 90 goals NNS B-NP O
1332 91 for IN B-PP O
1333 91 , , O O
1334 91 goals NNS B-NP O
1335 91 against IN B-PP O
1336 91 , , O O
1337 91 points VBZ B-VP O
1338 91 ) ) O O
1339 91 : : O O
1340 92 Uzbekistan NNP B-NP B-LOC
1341 92 1 CD I-NP O
1342 92 1 CD I-NP O
1343 92 0 CD I-NP O
1344 92 0 CD I-NP O
1345 92 2 CD I-NP O
1346 92 0 CD I-NP O
1347 92 3 CD I-NP O
1348 93 Japan NNP B-NP B-LOC
1349 93 1 CD I-NP O
1350 93 1 CD I-NP O
1351 93 0 CD I-NP O
1352 93 0 CD I-NP O
1353 93 2 CD I-NP O
1354 93 1 CD I-NP O
1355 93 3 CD I-NP O
1356 94 Syria NNP B-NP B-LOC
1357 94 1 CD I-NP O
1358 94 0 CD I-NP O
1359 94 0 CD I-NP O
1360 94 1 CD I-NP O
1361 94 1 CD I-NP O
1362 94 2 CD I-NP O
1363 94 0 CD I-NP O
1364 95 China NNP B-NP B-LOC
1365 95 1 CD I-NP O
1366 95 0 CD I-NP O
1367 95 0 CD I-NP O
1368 95 1 CD I-NP O
1369 95 0 CD I-NP O
1370 95 2 CD I-NP O
1371 95 0 CD I-NP O
1372 96 -DOCSTART- -X- -X- O
1373 97 CRICKET NNP B-NP O
1374 97 - : O O
1375 97 PAKISTAN NNP B-NP B-LOC
1376 97 V NNP I-NP O
1377 97 NEW JJ I-NP B-LOC
1378 97 ZEALAND NNP I-NP I-LOC
1379 97 ONE-DAY JJ I-NP O
1380 97 SCOREBOARD NNP I-NP O
1381 97 . . O O
1382 98 [ ( O O
1383 98 CORRECTED NNP B-NP O
1384 98 14:06 CD I-NP O
1385 98 GMT NNP I-NP B-MISC
1386 98 ] ) O O
1387 99 SIALKOT NNP B-NP B-LOC
1388 99 , , O O
1389 99 Pakistan NNP B-NP B-LOC
1390 99 1996-12-06 CD I-NP O
1391 100 Scoreboard RB B-ADVP O
1392 100 in IN B-PP O
1393 100 the DT B-NP O
1394 100 second JJ I-NP O
1395 101 one-day JJ B-NP O
1396 101 cricket NN I-NP O
1397 101 international JJ I-NP O
1398 101 between IN B-PP O
1399 101 Pakistan NNP B-NP B-LOC
1400 101 and CC O O
1401 101 New NNP B-NP B-LOC
1402 101 Zealand NNP I-NP I-LOC
1403 102 on IN B-PP O
1404 102 Friday NNP B-NP O
1405 102 : : O O
1406 103 Pakistan NNP B-NP B-LOC
1407 104 Saeed NNP B-NP B-PER
1408 104 Anwar NNP I-NP I-PER
1409 104 run VBP B-VP O
1410 104 out RP B-PRT O
1411 104 91 CD B-NP O
1412 104 ( ( O O
1413 104 corrects VBZ B-VP O
1414 104 from IN B-PP O
1415 104 90 CD B-NP O
1416 104 ) ) O O
1417 105 Zahoor NNP B-NP B-PER
1418 105 Elahi NNP I-NP I-PER
1419 105 b SYM O O
1420 105 Cairns NNPS B-NP B-PER
1421 105 86 CD I-NP O
1422 105 ( ( O O
1423 105 corrects VBZ B-VP O
1424 105 from IN B-PP O
1425 105 87 CD B-NP O
1426 105 ) ) O O
1427 106 Ijaz NNP B-NP B-PER
1428 106 Ahmad NNP I-NP I-PER
1429 106 c SYM O O
1430 106 Spearman NNP B-NP B-PER
1431 106 b SYM O O
1432 106 Vaughan NNP B-NP B-PER
1433 106 59 CD I-NP O
1434 107 Inzamamul JJ B-NP B-PER
1435 107 Haq NNP I-NP I-PER
1436 107 st NN I-NP O
1437 107 Germon NNP B-NP B-PER
1438 107 b SYM O O
1439 107 Astle NNP B-NP B-PER
1440 107 2 CD I-NP O
1441 108 Wasim NNP B-NP B-PER
1442 108 Akram NNP I-NP I-PER
1443 108 b SYM O O
1444 108 Harris NNP B-NP B-PER
1445 108 4 CD I-NP O
1446 109 Shahid NNP B-NP B-PER
1447 109 Afridi NNP I-NP I-PER
1448 109 b SYM O O
1449 109 Harris NNP B-NP B-PER
1450 109 2 CD I-NP O
1451 110 Moin NNP B-NP B-PER
1452 110 Khan NNP I-NP I-PER
1453 110 c SYM O O
1454 110 Astle NNP B-NP B-PER
1455 110 b SYM O O
1456 110 Harris NNP B-NP B-PER
1457 110 1 CD I-NP O
1458 111 Waqar NNP B-NP B-PER
1459 111 Younis NNP I-NP I-PER
1460 111 st NN I-NP O
1461 111 Germon NNP B-NP B-PER
1462 111 b SYM O O
1463 111 Harris NNP B-NP B-PER
1464 111 0 CD I-NP O
1465 112 Saqlain NNP B-NP B-PER
1466 112 Mushtaq NNP I-NP I-PER
1467 112 b SYM O O
1468 112 Harris NNP B-NP B-PER
1469 112 2 CD I-NP O
1470 113 Mushtaq NNP B-NP B-PER
1471 113 Ahmad NNP I-NP I-PER
1472 113 not RB O O
1473 113 out IN B-PP O
1474 113 5 CD B-NP O
1475 114 Salim NNP B-NP B-PER
1476 114 Malik NNP I-NP I-PER
1477 114 not RB O O
1478 114 out IN B-PP O
1479 114 1 CD B-NP O
1480 115 Extras NNS B-NP O
1481 115 ( ( O O
1482 115 lb-8 CD B-NP O
1483 115 nb-2 JJ B-ADJP O
1484 115 w-14 CD B-NP O
1485 115 ) ) O O
1486 115 24 CD B-NP O
1487 116 Total JJ B-NP O
1488 116 ( ( O O
1489 116 for IN B-PP O
1490 116 9 CD B-NP O
1491 116 wickets NNS I-NP O
1492 116 in IN B-PP O
1493 116 47 CD B-NP O
1494 116 overs NNS I-NP O
1495 116 ) ) O O
1496 116 277 CD B-NP O
1497 117 Fall NN B-NP O
1498 117 of IN B-PP O
1499 117 wicket NN B-NP O
1500 117 : : O O
1501 117 1-177 CD B-NP O
1502 117 ( ( O O
1503 117 corrects VBZ B-VP O
1504 117 from IN B-PP O
1505 117 1-178 CD B-NP O
1506 117 ) ) O O
1507 117 2-225 CD B-NP O
1508 117 3-240 CD I-NP O
1509 117 4-247 CD B-ADVP O
1510 117 5-252 CD B-NP O
1511 117 6-260 CD I-NP O
1512 117 7-261 CD I-NP O
1513 117 8-269 CD I-NP O
1514 117 9-276 CD B-ADVP O
1515 118 Bowling NNP B-NP O
1516 118 : : O O
1517 118 Doull VB B-NP B-PER
1518 118 8-1-60-0 CD I-NP O
1519 118 ( ( O O
1520 118 w-3 CD B-NP O
1521 118 ) ) O O
1522 118 , , O O
1523 118 Kennedy NNP B-NP B-PER
1524 118 3-0-24-0 CD I-NP O
1525 118 ( ( O O
1526 118 w-7 CD B-NP O
1527 118 nb-1 JJ I-NP O
1528 118 ) ) O O
1529 118 , , O O
1530 119 Cairns NNS B-NP B-PER
1531 119 8-1-35-1 JJ B-ADJP O
1532 119 ( ( O O
1533 119 w-2 CD B-NP O
1534 119 ) ) O O
1535 119 , , O O
1536 119 Vaughan NNP B-NP B-PER
1537 119 9-1-55-1 CD I-NP O
1538 119 , , O O
1539 119 Harris NNP B-NP B-PER
1540 119 10-0-42-5 CD I-NP O
1541 119 ( ( O O
1542 119 w-1 CD B-NP O
1543 119 ) ) O O
1544 119 , , O O
1545 120 Astle NNP B-NP B-PER
1546 120 9-0-53-1 CD I-NP O
1547 120 ( ( O O
1548 120 w-1 CD B-NP O
1549 120 nb-1 JJ I-NP O
1550 120 ) ) O O
1551 121 New NNP B-NP B-LOC
1552 121 Zealand NNP I-NP I-LOC
1553 121 innings NN I-NP O
1554 122 B. NNP B-NP B-PER
1555 122 Young NNP I-NP I-PER
1556 122 c SYM O O
1557 122 Moin NNP B-NP B-PER
1558 122 Khan NNP I-NP I-PER
1559 122 b SYM O O
1560 122 Waqar NNP B-NP B-PER
1561 122 5 CD I-NP O
1562 123 C. NNP B-NP B-PER
1563 123 Spearman NNP I-NP I-PER
1564 123 c SYM O O
1565 123 Moin NNP B-NP B-PER
1566 123 Khan NNP I-NP I-PER
1567 123 b SYM O O
1568 123 Wasim NNP B-NP B-PER
1569 123 0 CD I-NP O
1570 124 A. NNP B-NP B-PER
1571 124 Parore NNP I-NP I-PER
1572 124 c SYM O O
1573 124 Ijaz NNP B-NP B-PER
1574 124 Ahmad NNP I-NP I-PER
1575 124 b SYM O O
1576 124 Saqlain NNP B-NP B-PER
1577 124 37 CD I-NP O
1578 125 S. NNP B-NP B-PER
1579 125 Fleming NNP I-NP I-PER
1580 125 c SYM O O
1581 125 and CC O O
1582 125 b SYM O O
1583 125 Afridi NNP B-NP B-PER
1584 125 88 CD I-NP O
1585 126 C. NNP B-NP B-PER
1586 126 Cairns NNPS I-NP I-PER
1587 126 b SYM O O
1588 126 Saqlain NNP B-NP B-PER
1589 126 10 CD I-NP O
1590 127 N. NNP B-NP B-PER
1591 127 Astle NNP I-NP I-PER
1592 127 c SYM O O
1593 127 Ijaz NNP B-NP B-PER
1594 127 Ahmad NNP I-NP I-PER
1595 127 b SYM O O
1596 127 Salim NNP B-NP B-PER
1597 127 Malik NNP I-NP I-PER
1598 127 20 CD I-NP O
1599 128 C. NNP B-NP B-PER
1600 128 Harris NNP I-NP I-PER
1601 128 lbw NN I-NP O
1602 128 b SYM O O
1603 128 Wasim NNP B-NP B-PER
1604 128 22 CD I-NP O
1605 129 L. NNP B-NP B-PER
1606 129 Germon NNP I-NP I-PER
1607 129 lbw NN I-NP O
1608 129 b SYM O O
1609 129 Afridi NNP B-NP B-PER
1610 129 2 CD I-NP O
1611 130 J. NNP B-NP B-PER
1612 130 Vaughan NNP I-NP I-PER
1613 130 c SYM O O
1614 130 Moin NNP B-NP B-PER
1615 130 Khan NNP I-NP I-PER
1616 130 b SYM O O
1617 130 Wasim NN B-NP B-PER
1618 130 13 CD I-NP O
1619 131 S. NNP B-NP B-PER
1620 131 Doull NNP I-NP I-PER
1621 131 c SYM O O
1622 131 subs NNS B-NP O
1623 131 ( ( O O
1624 131 M. NNP B-NP B-PER
1625 131 Wasim NNP I-NP I-PER
1626 131 ) ) O O
1627 131 b SYM O O
1628 131 Waqar NNP B-NP B-PER
1629 131 1 CD I-NP O
1630 132 R. NNP B-NP B-PER
1631 132 Kennedy NNP I-NP I-PER
1632 132 not RB O O
1633 132 out IN B-PP O
1634 132 7 CD B-NP O
1635 133 Extras NNS B-NP O
1636 133 ( ( O O
1637 133 b-9 CD B-NP O
1638 133 lb-3 CD I-NP O
1639 133 w-12 CD I-NP O
1640 133 nb-2 JJ B-ADJP O
1641 133 ) ) O O
1642 133 26 CD B-NP O
1643 134 Total JJ B-NP O
1644 134 ( ( O O
1645 134 all DT B-NP O
1646 134 out RP B-PRT O
1647 134 in IN B-PP O
1648 134 42.1 CD B-NP O
1649 134 overs NNS I-NP O
1650 134 ) ) O O
1651 134 231 CD B-NP O
1652 135 Fall NN B-NP O
1653 135 of IN B-PP O
1654 135 wickets NN B-NP O
1655 135 : : O O
1656 135 1-3 CD B-NP O
1657 135 2-7 JJ I-NP O
1658 135 3-125 CD I-NP O
1659 135 4-146 JJ I-NP O
1660 135 5-170 JJ I-NP O
1661 135 6-190 CD I-NP O
1662 135 7-195 NN I-NP O
1663 136 8-213 CD B-NP O
1664 136 9-216 CD B-ADVP O
1665 136 . . O O
1666 137 Bowling NNP B-NP O
1667 137 : : O O
1668 137 Wasim NNP B-NP B-PER
1669 137 Akram NNP I-NP I-PER
1670 137 8.1-0-43-3 CD I-NP O
1671 137 ( ( O O
1672 137 9w CD B-NP O
1673 137 , , I-NP O
1674 137 1nb CD I-NP O
1675 137 ) ) O O
1676 137 , , O O
1677 137 Waqar NNP B-NP B-PER
1678 137 Younis NNP I-NP I-PER
1679 138 6-0-32-2 RB B-ADVP O
1680 138 ( ( O O
1681 138 2w CD B-NP O
1682 138 , , I-NP O
1683 138 1nb CD I-NP O
1684 138 ) ) O O
1685 138 , , O O
1686 138 Saqlain NNP B-NP B-PER
1687 138 Mushtaq NNP I-NP I-PER
1688 138 8-0-54-2 CD I-NP O
1689 138 , , O O
1690 138 Mushtaq NNP B-NP B-PER
1691 138 Ahmad NNP I-NP I-PER
1692 139 10-0-42-0 CD B-NP O
1693 139 ( ( O O
1694 139 1w CD B-NP O
1695 139 ) ) O O
1696 139 , , O O
1697 139 Shahid NNP B-NP B-PER
1698 139 Afridi NNP I-NP I-PER
1699 139 7-0-40-2 CD I-NP O
1700 139 , , O O
1701 139 Salim NNP B-NP B-PER
1702 139 Malik NNP I-NP I-PER
1703 139 2.5-0-8-1 CD I-NP O
1704 139 , , O O
1705 140 Ijaz NNP B-NP B-PER
1706 140 Ahmad NNP I-NP I-PER
1707 140 0.1-0-0-0 NNS I-NP O
1708 140 . . O O
1709 141 Result NN B-NP O
1710 141 : : O O
1711 141 Pakistan NNP B-NP B-LOC
1712 141 won VBD B-VP O
1713 141 by IN B-PP O
1714 141 46 CD B-NP O
1715 141 runs NNS I-NP O
1716 141 . . O O
1717 142 Third JJ B-NP O
1718 142 one-day JJ I-NP O
1719 142 match NN I-NP O
1720 142 : : O O
1721 142 December NNP B-NP O
1722 142 8 CD I-NP O
1723 142 , , O O
1724 142 in IN B-PP O
1725 142 Karachi NNP B-NP B-LOC
1726 142 . . O O
1727 143 -DOCSTART- -X- -X- O
1728 144 SOCCER NN B-NP O
1729 144 - : O O
1730 144 ENGLISH NNP B-NP B-MISC
1731 144 F.A. NNP I-NP I-MISC
1732 144 CUP NNP I-NP I-MISC
1733 144 SECOND NNP I-NP O
1734 144 ROUND NNP I-NP O
1735 144 RESULT NNP I-NP O
1736 144 . . O O
1737 145 LONDON NNP B-NP B-LOC
1738 145 1996-12-06 CD I-NP O
1739 146 Result NN B-NP O
1740 146 of IN B-PP O
1741 146 an DT B-NP O
1742 146 English NNP I-NP B-MISC
1743 146 F.A. NNP I-NP I-MISC
1744 146 Challenge NNP I-NP I-MISC
1745 147 Cup NNP B-NP B-MISC
1746 147 second JJ I-NP O
1747 147 round JJ I-NP O
1748 147 match NN I-NP O
1749 147 on IN B-PP O
1750 147 Friday NNP B-NP O
1751 147 : : O O
1752 148 Plymouth NN B-NP B-ORG
1753 148 4 CD I-NP O
1754 148 Exeter NNP I-NP B-ORG
1755 148 1 CD I-NP O
1756 149 -DOCSTART- -X- -X- O
1757 150 SOCCER NN B-NP O
1758 150 - : O O
1759 150 BLINKER NNP B-NP B-PER
1760 150 BAN NNP I-NP O
1761 150 LIFTED NNP I-NP O
1762 150 . . O O
1763 151 LONDON NNP B-NP B-LOC
1764 151 1996-12-06 CD I-NP O
1765 152 Dutch JJ B-NP B-MISC
1766 152 forward JJ I-NP O
1767 152 Reggie NNP I-NP B-PER
1768 152 Blinker NNP I-NP I-PER
1769 152 had VBD B-VP O
1770 152 his PRP$ B-NP O
1771 152 indefinite JJ I-NP O
1772 152 suspension NN I-NP O
1773 152 lifted VBN B-VP O
1774 152 by IN B-PP O
1775 152 FIFA NNP B-NP B-ORG
1776 152 on IN B-PP O
1777 152 Friday NNP B-NP O
1778 152 and CC O O
1779 152 was VBD B-VP O
1780 152 set VBN I-VP O
1781 152 to TO I-VP O
1782 152 make VB I-VP O
1783 152 his PRP$ B-NP O
1784 152 Sheffield NNP I-NP B-ORG
1785 152 Wednesday NNP I-NP I-ORG
1786 152 comeback NN I-NP O
1787 152 against IN B-PP O
1788 152 Liverpool NNP B-NP B-ORG
1789 152 on IN B-PP O
1790 152 Saturday NNP B-NP O
1791 152 . . O O
1792 153 Blinker NN B-NP B-PER
