Date	SD	GrowthRate	tempAvg	hum	baro	wind	tempAvg_next	hum_next	baro_next	wind_next	DensityScore	label
2021-01-31	Chittoor,Andhra Pradesh	13.142857142857142	25.25	52.2222222222222	750.037037037037	5.0	24.525	50.6666666666667	751.037037037037	6.03703703703704	366.0	13.0
2021-02-07	Chittoor,Andhra Pradesh	13.0	27.0	28.2592592592593	525.555555555556	2.07407407407407	27.6538461538462	21.5714285714286	469.928571428572	1.67857142857143	366.0	12.142857142857142
2021-02-07	Chittoor,Andhra Pradesh	13.0	24.525	50.6666666666667	751.037037037037	6.03703703703704	24.0	49.6785714285714	759.428571428571	5.07142857142857	366.0	12.142857142857142
2021-02-14	Chittoor,Andhra Pradesh	12.142857142857142	27.6538461538462	21.5714285714286	469.928571428572	1.67857142857143	27.4642857142857	29.25	505.857142857143	2.03571428571429	366.0	15.428571428571429
2021-02-14	Chittoor,Andhra Pradesh	12.142857142857142	24.0	49.6785714285714	759.428571428571	5.07142857142857	25.5526315789474	46.4285714285714	686.892857142857	6.53571428571429	366.0	15.428571428571429
2021-02-21	Chittoor,Andhra Pradesh	15.428571428571429	27.4642857142857	29.25	505.857142857143	2.03571428571429	30.25	24.037037037037	523.851851851852	1.66666666666667	366.0	23.857142857142858
2021-02-21	Chittoor,Andhra Pradesh	15.428571428571429	25.5526315789474	46.4285714285714	686.892857142857	6.53571428571429	27.325	47.3703703703704	748.555555555556	5.25925925925926	366.0	23.857142857142858
2021-02-28	Chittoor,Andhra Pradesh	23.857142857142858	30.25	24.037037037037	523.851851851852	1.66666666666667	30.1071428571429	22.2222222222222	524.555555555556	1.85185185185185	366.0	30.285714285714285
2021-02-28	Chittoor,Andhra Pradesh	23.857142857142858	27.325	47.3703703703704	748.555555555556	5.25925925925926	27.1190476190476	44.8214285714286	758.678571428571	6.07142857142857	366.0	30.285714285714285
2021-03-07	Chittoor,Andhra Pradesh	30.285714285714285	30.1071428571429	22.2222222222222	524.555555555556	1.85185185185185	31.1785714285714	22.0	505.892857142857	1.71428571428571	366.0	54.0
2021-03-07	Chittoor,Andhra Pradesh	30.285714285714285	27.1190476190476	44.8214285714286	758.678571428571	6.07142857142857	28.4047619047619	46.7142857142857	758.928571428571	6.39285714285714	366.0	54.0
2021-03-14	Chittoor,Andhra Pradesh	54.0	31.1785714285714	22.0	505.892857142857	1.71428571428571	31.8461538461538	18.75	468.464285714286	1.78571428571429	366.0	45.71428571428572
2021-03-14	Chittoor,Andhra Pradesh	54.0	28.4047619047619	46.7142857142857	758.928571428571	6.39285714285714	28.3421052631579	38.6071428571429	684.75	4.89285714285714	366.0	45.71428571428572
2021-03-21	Chittoor,Andhra Pradesh	45.71428571428572	31.8461538461538	18.75	468.464285714286	1.78571428571429	32.5	23.1428571428571	504.321428571429	1.46428571428571	366.0	134.0
2021-03-21	Chittoor,Andhra Pradesh	45.71428571428572	28.3421052631579	38.6071428571429	684.75	4.89285714285714	29.7380952380952	42.8928571428571	756.464285714286	5.32142857142857	366.0	134.0
2021-03-28	Chittoor,Andhra Pradesh	134.0	32.5	23.1428571428571	504.321428571429	1.46428571428571	35.7857142857143	20.5384615384615	540.730769230769	2.07692307692308	366.0	216.28571428571428
2021-03-28	Chittoor,Andhra Pradesh	134.0	29.7380952380952	42.8928571428571	756.464285714286	5.32142857142857	33.4523809523809	40.5185185185185	780.962962962963	7.51851851851852	366.0	216.28571428571428
2021-04-04	Chittoor,Andhra Pradesh	216.28571428571428	35.7857142857143	20.5384615384615	540.730769230769	2.07692307692308	33.0	23.8214285714286	504.214285714286	1.57142857142857	366.0	474.57142857142856
2021-04-04	Chittoor,Andhra Pradesh	216.28571428571428	33.4523809523809	40.5185185185185	780.962962962963	7.51851851851852	31.5263157894737	38.75	684.285714285714	7.92857142857143	366.0	474.57142857142856
2021-04-11	Chittoor,Andhra Pradesh	474.57142857142856	33.0	23.8214285714286	504.214285714286	1.57142857142857	32.25	27.0	504.535714285714	1.82142857142857	366.0	870.7142857142857
2021-04-11	Chittoor,Andhra Pradesh	474.57142857142856	31.5263157894737	38.75	684.285714285714	7.92857142857143	31.075	44.3214285714286	720.821428571429	5.35714285714286	366.0	870.7142857142857
2021-04-18	Chittoor,Andhra Pradesh	870.7142857142857	32.25	27.0	504.535714285714	1.82142857142857	33.9615384615385	24.6785714285714	467.642857142857	0.857142857142857	366.0	1388.428571428571
2021-04-18	Chittoor,Andhra Pradesh	870.7142857142857	31.075	44.3214285714286	720.821428571429	5.35714285714286	32.65	41.7857142857143	719.464285714286	7.25	366.0	1388.428571428571
2021-04-25	Chittoor,Andhra Pradesh	1388.428571428571	33.9615384615385	24.6785714285714	467.642857142857	0.857142857142857	33.4642857142857	27.3076923076923	542.346153846154	1.88461538461538	366.0	2160.8571428571427
2021-04-25	Chittoor,Andhra Pradesh	1388.428571428571	32.65	41.7857142857143	719.464285714286	7.25	32.4722222222222	40.7037037037037	671.296296296296	6.37037037037037	366.0	2160.8571428571427
2021-05-02	Chittoor,Andhra Pradesh	2160.8571428571427	33.4642857142857	27.3076923076923	542.346153846154	1.88461538461538	33.8571428571429	24.1785714285714	503.392857142857	1.96428571428571	366.0	2120.1428571428573
2021-05-02	Chittoor,Andhra Pradesh	2160.8571428571427	32.4722222222222	40.7037037037037	671.296296296296	6.37037037037037	33.0882352941176	34.5	611.464285714286	5.78571428571429	366.0	2120.1428571428573
2021-05-09	Chittoor,Andhra Pradesh	2120.1428571428573	33.8571428571429	24.1785714285714	503.392857142857	1.96428571428571	34.2142857142857	24.8928571428571	501.821428571429	1.39285714285714	366.0	2016.571428571429
2021-05-09	Chittoor,Andhra Pradesh	2120.1428571428573	33.0882352941176	34.5	611.464285714286	5.78571428571429	33.5882352941176	33.2142857142857	609.178571428572	6.5	366.0	2016.571428571429
2020-04-26	East Godavari,Andhra Pradesh	0.1428571428571428	30.6071428571429	73.4642857142857	1008.75	1.32142857142857	29.9318181818182	58.2142857142857	792.571428571429	0.428571428571429	604.0	1.0
2020-05-03	East Godavari,Andhra Pradesh	1.0	29.9318181818182	58.2142857142857	792.571428571429	0.428571428571429	31.6607142857143	71.5357142857143	1008.39285714286	0.928571428571429	604.0	0.2857142857142857
2020-05-10	East Godavari,Andhra Pradesh	0.2857142857142857	31.6607142857143	71.5357142857143	1008.39285714286	0.928571428571429	31.6428571428571	69.7142857142857	1006.5	2.03571428571429	604.0	1.0
2020-05-17	East Godavari,Andhra Pradesh	1.0	31.6428571428571	69.7142857142857	1006.5	2.03571428571429	33.1315789473684	44.9285714285714	679.25	0.0	604.0	0.0002820377225453
2020-05-24	East Godavari,Andhra Pradesh	0.0002820377225453	33.1315789473684	44.9285714285714	679.25	0.0	32.4464285714286	71.0357142857143	1006.10714285714	2.0	604.0	0.0102471785640102
2020-05-31	East Godavari,Andhra Pradesh	0.0102471785640102	32.4464285714286	71.0357142857143	1006.10714285714	2.0	31.0535714285714	75.3928571428571	1005.39285714286	1.39285714285714	604.0	0.0163781001403837
2020-06-07	East Godavari,Andhra Pradesh	0.0163781001403837	31.0535714285714	75.3928571428571	1005.39285714286	1.39285714285714	29.7678571428571	76.5714285714286	1000.39285714286	1.60714285714286	604.0	0.0044277929155313
2020-06-14	East Godavari,Andhra Pradesh	0.0044277929155313	29.7678571428571	76.5714285714286	1000.39285714286	1.60714285714286	30.0535714285714	77.5	1001.96428571429	2.21428571428571	604.0	0.0174388784407591
2020-06-21	East Godavari,Andhra Pradesh	0.0174388784407591	30.0535714285714	77.5	1001.96428571429	2.21428571428571	30.6607142857143	75.4285714285714	1003.60714285714	1.67857142857143	604.0	0.0363606850093336
2020-06-28	East Godavari,Andhra Pradesh	0.0363606850093336	30.6607142857143	75.4285714285714	1003.60714285714	1.67857142857143	28.75	84.1428571428571	1001.67857142857	1.46428571428571	604.0	0.0513081026162052
2020-07-05	East Godavari,Andhra Pradesh	0.0513081026162052	28.75	84.1428571428571	1001.67857142857	1.46428571428571	28.6071428571429	83.5714285714286	1003.67857142857	1.57142857142857	604.0	0.0923762817654926
2020-07-12	East Godavari,Andhra Pradesh	0.0923762817654926	28.6071428571429	83.5714285714286	1003.67857142857	1.57142857142857	27.9285714285714	84.9285714285714	1002.85714285714	1.21428571428571	604.0	0.3842780396886306
2020-07-19	East Godavari,Andhra Pradesh	0.3842780396886306	27.9285714285714	84.9285714285714	1002.85714285714	1.21428571428571	28.9285714285714	83.3571428571429	1006.0	0.535714285714286	604.0	0.1487809326928923
2020-07-26	East Godavari,Andhra Pradesh	0.1487809326928923	28.9285714285714	83.3571428571429	1006.0	0.535714285714286	30.1428571428571	77.8928571428571	1003.46428571429	1.21428571428571	604.0	0.2109339076982648
2020-08-02	East Godavari,Andhra Pradesh	0.2109339076982648	30.1428571428571	77.8928571428571	1003.46428571429	1.21428571428571	28.8214285714286	82.5714285714286	999.25	2.53571428571429	604.0	0.228223540430846
2020-08-09	East Godavari,Andhra Pradesh	0.228223540430846	28.8214285714286	82.5714285714286	999.25	2.53571428571429	26.4464285714286	88.0	1002.10714285714	4.21428571428571	604.0	0.2514120160369904
2020-08-16	East Godavari,Andhra Pradesh	0.2514120160369904	26.4464285714286	88.0	1002.10714285714	4.21428571428571	27.7857142857143	84.3571428571429	1003.28571428571	2.53571428571429	604.0	0.2537195000991866
2020-08-23	East Godavari,Andhra Pradesh	0.2537195000991866	27.7857142857143	84.3571428571429	1003.28571428571	2.53571428571429	28.6964285714286	84.2857142857143	1005.42857142857	1.5	604.0	0.2285357152157495
2020-08-30	East Godavari,Andhra Pradesh	0.2285357152157495	28.6964285714286	84.2857142857143	1005.42857142857	1.5	29.2678571428571	82.1428571428571	1006.39285714286	0.535714285714286	604.0	0.2230409911822746
2020-09-06	East Godavari,Andhra Pradesh	0.2230409911822746	29.2678571428571	82.1428571428571	1006.39285714286	0.535714285714286	29.5892857142857	80.6785714285714	1004.71428571429	0.321428571428571	604.0	0.2004390511616562
2020-09-13	East Godavari,Andhra Pradesh	0.2004390511616562	29.5892857142857	80.6785714285714	1004.71428571429	0.321428571428571	28.5178571428571	87.6428571428571	1001.85714285714	0.107142857142857	604.0	0.1953754431195617
2020-09-20	East Godavari,Andhra Pradesh	0.1953754431195617	28.5178571428571	87.6428571428571	1001.85714285714	0.107142857142857	27.9642857142857	85.75	1004.07142857143	1.32142857142857	604.0	0.1558304603528696
2020-09-27	East Godavari,Andhra Pradesh	0.1558304603528696	27.9642857142857	85.75	1004.07142857143	1.32142857142857	28.1071428571429	83.9642857142857	1003.57142857143	0.0	604.0	0.1868819946168012
2020-10-04	East Godavari,Andhra Pradesh	0.1868819946168012	28.1071428571429	83.9642857142857	1003.57142857143	0.0	28.1607142857143	86.6428571428571	1005.5	0.0	604.0	0.1145427221048504
2020-10-11	East Godavari,Andhra Pradesh	0.1145427221048504	28.1607142857143	86.6428571428571	1005.5	0.0	27.7321428571429	86.9285714285714	1003.10714285714	0.714285714285714	604.0	578.5714285714286
2020-10-18	East Godavari,Andhra Pradesh	578.5714285714286	27.7321428571429	86.9285714285714	1003.10714285714	0.714285714285714	28.2142857142857	85.0	1005.75	0.0	604.0	467.0
2020-10-25	East Godavari,Andhra Pradesh	467.0	28.2142857142857	85.0	1005.75	0.0	28.0357142857143	72.0714285714286	1010.14285714286	0.321428571428571	604.0	0.017151757157782
2020-11-01	East Godavari,Andhra Pradesh	0.017151757157782	28.0357142857143	72.0714285714286	1010.14285714286	0.321428571428571	28.0892857142857	78.4285714285714	1012.82142857143	0.928571428571429	604.0	0.1951722557482239
2020-11-08	East Godavari,Andhra Pradesh	0.1951722557482239	28.0892857142857	78.4285714285714	1012.82142857143	0.928571428571429	26.0357142857143	74.3571428571429	1012.39285714286	2.71428571428571	604.0	0.0468627500569029
2020-11-15	East Godavari,Andhra Pradesh	0.0468627500569029	26.0357142857143	74.3571428571429	1012.39285714286	2.71428571428571	27.125	79.75	1012.35714285714	1.10714285714286	604.0	0.0217279600675328
2020-11-22	East Godavari,Andhra Pradesh	0.0217279600675328	27.125	79.75	1012.35714285714	1.10714285714286	24.2857142857143	78.3214285714286	1013.14285714286	4.89285714285714	604.0	0.0121288815341185
2020-11-29	East Godavari,Andhra Pradesh	0.0121288815341185	24.2857142857143	78.3214285714286	1013.14285714286	4.89285714285714	25.0740740740741	68.7857142857143	976.821428571429	1.64285714285714	604.0	57.85714285714285
2020-12-06	East Godavari,Andhra Pradesh	57.85714285714285	25.0740740740741	68.7857142857143	976.821428571429	1.64285714285714	24.3571428571429	73.7857142857143	1013.96428571429	0.571428571428571	604.0	48.42857142857143
2020-12-13	East Godavari,Andhra Pradesh	48.42857142857143	24.3571428571429	73.7857142857143	1013.96428571429	0.571428571428571	24.875	75.7142857142857	1014.57142857143	1.57142857142857	604.0	45.42857142857143
2020-12-20	East Godavari,Andhra Pradesh	45.42857142857143	24.875	75.7142857142857	1014.57142857143	1.57142857142857	23.0535714285714	70.4642857142857	1013.5	1.17857142857143	604.0	39.85714285714285
2020-12-27	East Godavari,Andhra Pradesh	39.85714285714285	23.0535714285714	70.4642857142857	1013.5	1.17857142857143	23.875	70.5833333333333	1014.08333333333	2.5	604.0	26.285714285714285
2021-01-03	East Godavari,Andhra Pradesh	26.285714285714285	23.875	70.5833333333333	1014.08333333333	2.5	25.125	75.0	1011.82142857143	1.21428571428571	604.0	25.0
2021-01-10	East Godavari,Andhra Pradesh	25.0	25.125	75.0	1011.82142857143	1.21428571428571	25.1607142857143	78.1785714285714	1012.07142857143	0.214285714285714	604.0	18.285714285714285
2021-01-17	East Godavari,Andhra Pradesh	18.285714285714285	25.1607142857143	78.1785714285714	1012.07142857143	0.214285714285714	25.5714285714286	77.7857142857143	1012.39285714286	0.178571428571429	604.0	15.714285714285714
2021-01-24	East Godavari,Andhra Pradesh	15.714285714285714	25.5714285714286	77.7857142857143	1012.39285714286	0.178571428571429	26.0	75.75	1013.64285714286	0.071428571428572	604.0	12.142857142857142
2021-01-31	East Godavari,Andhra Pradesh	12.142857142857142	26.0	75.75	1013.64285714286	0.071428571428572	24.4285714285714	69.0714285714286	1015.10714285714	0.214285714285714	604.0	8.285714285714286
2021-02-07	East Godavari,Andhra Pradesh	8.285714285714286	24.4285714285714	69.0714285714286	1015.10714285714	0.214285714285714	24.6607142857143	71.4285714285714	1013.67857142857	0.607142857142857	604.0	6.285714285714286
2021-02-14	East Godavari,Andhra Pradesh	6.285714285714286	24.6607142857143	71.4285714285714	1013.67857142857	0.607142857142857	25.7321428571429	72.2857142857143	1013.67857142857	1.82142857142857	604.0	5.428571428571429
2021-02-21	East Godavari,Andhra Pradesh	5.428571428571429	25.7321428571429	72.2857142857143	1013.67857142857	1.82142857142857	26.8035714285714	73.3928571428571	1010.82142857143	0.0	604.0	7.571428571428571
2021-02-28	East Godavari,Andhra Pradesh	7.571428571428571	26.8035714285714	73.3928571428571	1010.82142857143	0.0	26.9821428571429	72.9642857142857	1012.28571428571	0.0	604.0	8.857142857142858
2021-03-07	East Godavari,Andhra Pradesh	8.857142857142858	26.9821428571429	72.9642857142857	1012.28571428571	0.0	27.3571428571429	74.5	1013.17857142857	0.0	604.0	19.571428571428573
2021-03-14	East Godavari,Andhra Pradesh	19.571428571428573	27.3571428571429	74.5	1013.17857142857	0.0	28.2222222222222	72.6071428571429	973.857142857143	0.0	604.0	25.428571428571427
2021-03-21	East Godavari,Andhra Pradesh	25.428571428571427	28.2222222222222	72.6071428571429	973.857142857143	0.0	29.2857142857143	69.0357142857143	1009.67857142857	0.071428571428572	604.0	61.57142857142857
2021-03-28	East Godavari,Andhra Pradesh	61.57142857142857	29.2857142857143	69.0357142857143	1009.67857142857	0.071428571428572	30.2321428571429	77.7857142857143	1005.03571428571	0.071428571428572	604.0	27.428571428571427
2021-04-04	East Godavari,Andhra Pradesh	27.428571428571427	30.2321428571429	77.7857142857143	1005.03571428571	0.071428571428572	29.6071428571429	73.2857142857143	1009.78571428571	0.5	604.0	53.42857142857143
2021-04-11	East Godavari,Andhra Pradesh	53.42857142857143	29.6071428571429	73.2857142857143	1009.78571428571	0.5	29.6964285714286	69.6071428571429	1010.28571428571	0.535714285714286	604.0	499.4285714285714
2021-04-18	East Godavari,Andhra Pradesh	499.4285714285714	29.6964285714286	69.6071428571429	1010.28571428571	0.535714285714286	30.5	71.5	990.678571428571	0.785714285714286	604.0	851.0
2021-04-25	East Godavari,Andhra Pradesh	851.0	30.5	71.5	990.678571428571	0.785714285714286	30.0192307692308	68.0714285714286	936.642857142857	0.785714285714286	604.0	1717.857142857143
2021-05-02	East Godavari,Andhra Pradesh	1717.857142857143	30.0192307692308	68.0714285714286	936.642857142857	0.785714285714286	31.46	60.8928571428571	900.464285714286	1.60714285714286	604.0	2271.714285714286
2021-05-09	East Godavari,Andhra Pradesh	2271.714285714286	31.46	60.8928571428571	900.464285714286	1.60714285714286	31.7592592592593	71.3214285714286	969.5	0.714285714285714	604.0	2427.714285714286
2020-04-26	Guntur,Andhra Pradesh	0.1428571428571428	30.4464285714286	84.1071428571429	1008.14285714286	8.53571428571429	30.4090909090909	67.6785714285714	792.071428571429	5.42857142857143	366.0	15.142857142857142
2020-05-03	Guntur,Andhra Pradesh	15.142857142857142	30.4090909090909	67.6785714285714	792.071428571429	5.42857142857143	31.5714285714286	82.7142857142857	1007.71428571429	7.14285714285714	366.0	9.142857142857142
2020-05-10	Guntur,Andhra Pradesh	9.142857142857142	31.5714285714286	82.7142857142857	1007.71428571429	7.14285714285714	31.5714285714286	78.0	1005.92857142857	4.75	366.0	5.142857142857143
2020-05-17	Guntur,Andhra Pradesh	5.142857142857143	31.5714285714286	78.0	1005.92857142857	4.75	33.1730769230769	65.3571428571429	929.178571428571	5.03571428571429	366.0	0.0004704332690407
2020-05-24	Guntur,Andhra Pradesh	0.0004704332690407	33.1730769230769	65.3571428571429	929.178571428571	5.03571428571429	32.375	80.4642857142857	1005.46428571429	7.46428571428571	366.0	0.008
2020-05-31	Guntur,Andhra Pradesh	0.008	32.375	80.4642857142857	1005.46428571429	7.46428571428571	32.6964285714286	77.4642857142857	1004.78571428571	5.07142857142857	366.0	0.0412007062978222
