 Sentence Word Tag1 Tag2 Tag3
947 70 July NNP B-NP O
948 70 12 CD I-NP O
949 70 v SYM B-VP O
950 70 Scotland NNP B-NP B-LOC
951 71 July NNP B-NP O
952 71 16-18 CD I-NP O
953 71 v SYM B-VP O
954 71 Glamorgan NNP B-NP B-ORG
955 71 ( ( O O
956 71 three CD B-NP O
957 71 days NNS I-NP O
958 71 ) ) O O
959 72 July NNP B-NP O
960 72 19-21 CD I-NP O
961 72 v SYM B-VP O
962 72 Middlesex NNP B-NP B-ORG
963 72 ( ( O O
964 72 three CD B-NP O
965 72 days NNS I-NP O
966 72 ) ) O O
967 73 July NNP B-NP O
968 73 24-28 CD I-NP O
969 73 Fourth NNP I-NP O
970 73 test NN I-NP O
971 73 ( ( O O
972 73 at IN B-PP O
973 73 Headingley NNP B-NP B-LOC
974 73 ) ) O O
975 74 August NNP B-NP O
976 75 August NNP B-NP O
977 75 1-4 CD I-NP O
978 75 v SYM B-VP O
979 75 Somerset NNP B-NP B-ORG
980 75 ( ( O O
981 75 four CD B-NP O
982 75 days NNS I-NP O
983 75 ) ) O O
984 76 August NNP B-NP O
985 76 7-11 CD I-NP O
986 76 Fifth NNP I-NP O
987 76 test NN I-NP O
988 76 ( ( O O
989 76 at IN B-PP O
990 76 Trent NNP B-NP B-LOC
991 76 Bridge NNP I-NP I-LOC
992 76 , , O O
993 76 Nottingham NNP B-NP B-LOC
994 76 ) ) O O
995 77 August NNP B-NP O
996 77 16-18 CD I-NP O
997 77 v SYM B-VP O
998 77 Kent NNP B-NP B-ORG
999 77 ( ( O O
1000 77 three CD B-NP O
1001 77 days NNS I-NP O
1002 77 ) ) O O
1003 78 August NNP B-NP O
1004 78 21-25 CD I-NP O
1005 78 Sixth NNP I-NP O
1006 78 test NN I-NP O
1007 78 ( ( O O
1008 78 at IN B-PP O
1009 78 The DT B-NP B-LOC
1010 78 Oval JJ I-NP I-LOC
1011 78 , , O O
1012 78 London NNP B-NP B-LOC
1013 78 ) ) O O
1014 78 . . O O
1015 79 -DOCSTART- -X- -X- O
1016 80 SOCCER NN B-NP O
1017 80 - : O O
1018 80 SHEARER NN B-NP B-PER
1019 80 NAMED VBD B-VP O
1020 80 AS NNP B-NP O
1021 80 ENGLAND NNP I-NP B-LOC
1022 80 CAPTAIN NNP I-NP O
1023 80 . . O O
1024 81 LONDON NNP B-NP B-LOC
1025 81 1996-08-30 CD I-NP O
1026 82 The DT B-NP O
1027 82 world NN I-NP O
1028 82 's POS B-NP O
1029 82 costliest JJS I-NP O
1030 82 footballer NN I-NP O
1031 82 Alan NNP I-NP B-PER
1032 82 Shearer NNP I-NP I-PER
1033 82 was VBD B-VP O
1034 82 named VBN I-VP O
1035 82 as IN B-PP O
1036 82 the DT B-NP O
1037 82 new JJ I-NP O
1038 82 England NNP I-NP B-LOC
1039 82 captain NN I-NP O
1040 82 on IN B-PP O
1041 82 Friday NNP B-NP O
1042 82 . . O O
1043 83 The DT B-NP O
1044 83 26-year-old JJ I-NP O
1045 83 , , O O
1046 83 who WP B-NP O
1047 83 joined VBD B-VP O
1048 83 Newcastle NNP B-NP B-ORG
1049 83 for IN B-PP O
1050 83 15 CD B-NP O
1051 83 million CD I-NP O
1052 83 pounds NNS I-NP O
1053 83 sterling NN I-NP O
1054 83 ( ( O O
1055 83 $ $ B-NP O
1056 83 23.4 CD I-NP O
1057 83 million CD I-NP O
1058 83 ) ) O O
1059 83 , , O O
1060 83 takes VBZ B-VP O
1061 83 over IN B-PP O
1062 83 from IN B-PP O
1063 83 Tony NNP B-NP B-PER
1064 83 Adams NNP I-NP I-PER
1065 83 , , O O
1066 83 who WP B-NP O
1067 83 led VBD B-VP O
1068 83 the DT B-NP O
1069 83 side NN I-NP O
1070 83 during IN B-PP O
1071 83 the DT B-NP O
1072 83 European JJ I-NP B-MISC
1073 83 championship NN I-NP O
1074 83 in IN B-PP O
1075 83 June NNP B-NP O
1076 83 , , O O
1077 83 and CC O O
1078 83 former JJ B-NP O
1079 83 captain NN I-NP O
1080 83 David NNP I-NP B-PER
1081 83 Platt NNP I-NP I-PER
1082 83 . . O O
1083 84 Adams NNP B-NP B-PER
1084 84 and CC I-NP O
1085 84 Platt NNP I-NP B-PER
1086 84 are VBP B-VP O
1087 84 both DT B-NP O
1088 84 injured JJ I-NP O
1089 84 and CC O O
1090 84 will MD B-VP O
1091 84 miss VB I-VP O
1092 84 England NNP B-NP B-LOC
1093 84 's POS B-NP O
1094 84 opening NN I-NP O
1095 84 World NNP I-NP B-MISC
1096 84 Cup NNP I-NP I-MISC
1097 84 qualifier NN I-NP O
1098 84 against IN B-PP O
1099 84 Moldova NNP B-NP B-LOC
1100 84 on IN B-PP O
1101 84 Sunday NNP B-NP O
1102 84 . . O O
1103 85 Shearer NN B-NP B-PER
1104 85 takes VBZ B-VP O
1105 85 the DT B-NP O
1106 85 captaincy NN I-NP O
1107 85 on IN B-PP O
1108 85 a DT B-NP O
1109 85 trial NN I-NP O
1110 85 basis NN I-NP O
1111 85 , , O O
1112 85 but CC O O
1113 85 new JJ B-NP O
1114 85 coach NN I-NP O
1115 85 Glenn NNP I-NP B-PER
1116 85 Hoddle NNP I-NP I-PER
1117 85 said VBD B-VP O
1118 85 he PRP B-NP O
1119 85 saw VBD B-VP O
1120 85 no DT B-NP O
1121 85 reason NN I-NP O
1122 85 why WRB B-ADVP O
1123 85 the DT B-NP O
1124 85 former JJ I-NP O
1125 85 Blackburn NNP I-NP B-ORG
1126 85 and CC I-NP O
1127 85 Southampton NNP I-NP B-ORG
1128 85 skipper NN I-NP O
1129 85 should MD B-VP O
1130 85 not RB I-VP O
1131 85 make VB I-VP O
1132 85 the DT B-NP O
1133 85 post NN I-NP O
1134 85 his PRP$ B-NP O
1135 85 own JJ I-NP O
1136 85 . . O O
1137 86 """" """" O O
1138 86 I PRP B-NP O
1139 86 'm VBP B-VP O
1140 86 sure JJ B-ADJP O
1141 86 there RB B-ADVP O
1142 86 wo MD B-VP O
1143 86 n't RB I-VP O
1144 86 be VB I-VP O
1145 86 a DT B-NP O
1146 86 problem NN I-NP O
1147 86 , , O O
1148 86 I PRP B-NP O
1149 86 'm VBP B-VP O
1150 86 sure JJ B-ADJP O
1151 86 Alan NNP B-NP B-PER
1152 86 is VBZ B-VP O
1153 86 the DT B-NP O
1154 86 man NN I-NP O
1155 86 for IN B-PP O
1156 86 the DT B-NP O
1157 86 job NN I-NP O
1158 86 , , O O
1159 86 """" """" O O
1160 86 Hoddle NNP B-NP B-PER
1161 86 said VBD B-VP O
1162 86 . . O O
1163 87 """" """" O O
1164 87 There EX B-NP O
1165 87 were VBD B-VP O
1166 87 three CD B-NP O
1167 87 or CC I-NP O
1168 87 four CD I-NP O
1169 87 people NNS I-NP O
1170 87 who WP B-NP O
1171 87 could MD B-VP O
1172 87 have VB I-VP O
1173 87 done VBN I-VP O
1174 87 it PRP B-NP O
1175 87 but CC O O
1176 87 when WRB B-ADVP O
1177 87 I PRP B-NP O
1178 87 spoke VBD B-VP O
1179 87 to TO B-PP O
1180 87 Alan NNP B-NP B-PER
1181 87 he PRP B-NP O
1182 87 was VBD B-VP O
1183 87 up IN B-PP O
1184 87 for IN B-PP O
1185 87 it PRP B-NP O
1186 87 and CC O O
1187 87 really RB B-VP O
1188 87 wanted VBN I-VP O
1189 87 it PRP B-NP O
1190 87 . . O O
1191 88 """" """" O O
1192 88 In IN B-PP O
1193 88 four CD B-NP O
1194 88 days NNS I-NP O
1195 88 it PRP B-NP O
1196 88 's VBZ B-VP O
1197 88 very RB B-ADJP O
1198 88 difficult JJ I-ADJP O
1199 88 to TO B-VP O
1200 88 come VB I-VP O
1201 88 to TO B-PP O
1202 88 a DT B-NP O
1203 88 100 CD I-NP O
1204 88 percent NN I-NP O
1205 88 conclusion NN I-NP O
1206 88 about IN B-PP O
1207 88 something NN B-NP O
1208 88 like IN B-PP O
1209 88 this DT B-NP O
1210 88 ... : I-NP O
1211 89 but CC O O
1212 89 he PRP B-NP O
1213 89 knows VBZ B-VP O
1214 89 how WRB B-ADVP O
1215 89 to TO B-VP O
1216 89 conduct VB I-VP O
1217 89 himself PRP B-NP O
1218 89 , , O O
1219 89 his PRP$ B-NP O
1220 89 team NN I-NP O
1221 89 mates NNS I-NP O
1222 89 respect NN I-NP O
1223 89 him PRP I-NP O
1224 89 and CC O O
1225 89 he PRP B-NP O
1226 89 knows VBZ B-VP O
1227 89 about IN B-PP O
1228 89 the DT B-NP O
1229 89 team NN I-NP O
1230 89 situation NN I-NP O
1231 89 even RB B-SBAR O
1232 89 though IN I-SBAR O
1233 89 he PRP B-NP O
1234 89 plays VBZ B-VP O
1235 89 up RP B-PRT O
1236 89 front NN B-NP O
1237 89 . . O O
1238 89 """" """" O O
1239 90 Shearer NNP B-NP B-PER
1240 90 's POS B-NP O
1241 90 Euro NNP I-NP B-MISC
1242 90 96 CD I-NP I-MISC
1243 90 striking JJ I-NP O
1244 90 partner NN I-NP O
1245 90 Teddy NNP I-NP B-PER
1246 90 Sheringham NNP I-NP I-PER
1247 90 withdrew VBD B-VP O
1248 90 from IN B-PP O
1249 90 the DT B-NP O
1250 90 squad NN I-NP O
1251 90 with IN B-PP O
1252 90 an DT B-NP O
1253 90 injury NN I-NP O
1254 90 on IN B-PP O
1255 90 Friday NNP B-NP O
1256 90 . . O O
1257 91 He PRP B-NP O
1258 91 will MD B-VP O
1259 91 probably RB I-VP O
1260 91 be VB I-VP O
1261 91 replaced VBN I-VP O
1262 91 by IN B-PP O
1263 91 Shearer NNP B-NP B-PER
1264 91 's POS B-NP O
1265 91 Newcastle NNP I-NP B-ORG
1266 91 team NN I-NP O
1267 91 mate NN I-NP O
1268 91 Les NNP I-NP B-PER
1269 91 Ferdinand NNP I-NP I-PER
1270 91 . . O O
1271 92 -DOCSTART- -X- -X- O
1272 93 BASKETBALL NNP B-NP O
1273 93 - : O O
1274 93 INTERNATIONAL NNP B-NP O
1275 93 TOURNAMENT NNP I-NP O
1276 93 RESULT NNP I-NP O
1277 93 . . O O
1278 94 BELGRADE VB B-VP B-LOC
1279 94 1996-08-30 CD B-NP O
1280 95 Result NN B-NP O
1281 95 in IN B-PP O
1282 95 an DT B-NP O
1283 95 international JJ I-NP O
1284 96 basketball NN B-NP O
1285 96 tournament NN I-NP O
1286 96 on IN B-PP O
1287 96 Friday NNP B-NP O
1288 96 : : O O
1289 97 Red NNP B-NP B-ORG
1290 97 Star NNP I-NP I-ORG
1291 97 ( ( O O
1292 97 Yugoslavia NNP B-NP B-LOC
1293 97 ) ) O O
1294 97 beat VB B-VP O
1295 97 Dinamo NNP B-NP B-ORG
1296 97 ( ( O O
1297 97 Russia NNP B-NP B-LOC
1298 97 ) ) O O
1299 97 92-90 CD B-NP O
1300 97 ( ( I-NP O
1301 97 halftime NN I-NP O
1302 98 47-47 CD B-ADVP O
1303 98 ) ) O O
1304 99 -DOCSTART- -X- -X- O
1305 100 SOCCER NN B-NP O
1306 100 - : O O
1307 100 ROMANIA NNP B-NP B-LOC
1308 100 BEAT NN B-INTJ O
1309 100 LITHUANIA NNP B-NP B-LOC
1310 100 IN IN B-PP O
1311 100 UNDER-21 NNP B-NP O
1312 100 MATCH NNP I-NP O
1313 100 . . O O
1314 101 BUCHAREST RB B-NP B-LOC
1315 101 1996-08-30 CD I-NP O
1316 102 Romania NNP B-NP B-LOC
1317 102 beat VBD B-VP O
1318 102 Lithuania NNP B-NP B-LOC
1319 102 2-1 CD I-NP O
1320 102 ( ( I-NP O
1321 102 halftime NN I-NP O
1322 102 1-1 CD I-NP O
1323 102 ) ) O O
1324 102 in IN B-PP O
1325 102 their PRP$ B-NP O
1326 102 European JJ I-NP B-MISC
1327 102 under-21 JJ I-NP O
1328 102 soccer NN I-NP O
1329 102 match NN I-NP O
1330 102 on IN B-PP O
1331 102 Friday NNP B-NP O
1332 102 . . O O
1333 103 Scorers NNS B-NP O
1334 103 : : O O
1335 104 Romania NNP B-NP B-LOC
1336 104 - : O O
1337 104 Cosmin NNP B-NP B-PER
1338 104 Contra NNP I-NP I-PER
1339 104 ( ( O O
1340 104 31st CD B-NP O
1341 104 ) ) O O
1342 104 , , O O
1343 104 Mihai NNP B-NP B-PER
1344 104 Tararache NNP I-NP I-PER
1345 104 ( ( O O
1346 104 75th JJ B-NP O
1347 104 ) ) O O
1348 105 Lithuania NNP B-NP B-LOC
1349 105 - : O O
1350 105 Danius NNP B-NP B-PER
1351 105 Gleveckas NNP I-NP I-PER
1352 105 ( ( O O
1353 105 13rd CD B-NP O
1354 105 ) ) O O
1355 106 Attendance NN B-NP O
1356 106 : : O O
1357 106 200 CD B-NP O
1358 107 -DOCSTART- -X- -X- O
1359 108 SOCCER NN B-NP O
1360 108 - : O O
1361 108 ROTOR NN B-NP B-ORG
1362 108 FANS VBZ B-VP O
1363 108 LOCKED NNP B-NP O
1364 108 OUT NNP I-NP O
1365 108 AFTER NNP I-NP O
1366 108 VOLGOGRAD NNP I-NP B-LOC
1367 108 VIOLENCE NNP I-NP O
1368 108 . . O O
1369 109 MOSCOW RB B-ADVP B-LOC
1370 109 1996-08-30 CD B-NP O
1371 110 Rotor NNP B-NP B-ORG
1372 110 Volgograd NNP I-NP I-ORG
1373 110 must MD B-VP O
1374 110 play VB I-VP O
1375 110 their PRP$ B-NP O
1376 110 next JJ I-NP O
1377 110 home NN I-NP O
1378 110 game NN I-NP O
1379 110 behind IN B-PP O
1380 110 closed JJ B-NP O
1381 110 doors NNS I-NP O
1382 110 after IN B-SBAR O
1383 110 fans NNS B-NP O
1384 110 hurled VBD B-VP O
1385 110 bottles NNS B-NP O
1386 110 and CC I-NP O
1387 110 stones NNS I-NP O
1388 110 at IN B-PP O
1389 110 Dynamo NNP B-NP B-ORG
1390 110 Moscow NNP I-NP I-ORG
1391 110 players NNS I-NP O
1392 110 during IN B-PP O
1393 110 a DT B-NP O
1394 110 1-0 CD I-NP O
1395 110 home NN I-NP O
1396 110 defeat VB B-VP O
1397 110 on IN B-PP O
1398 110 Saturday NNP B-NP O
1399 110 that WDT B-NP O
1400 110 ended VBD B-VP O
1401 110 Rotor NNP B-NP B-ORG
1402 110 's POS B-NP O
1403 110 brief JJ I-NP O
1404 110 spell NN I-NP O
1405 110 as IN B-SBAR O
1406 110 league NN B-NP O
1407 110 leaders NNS I-NP O
1408 110 . . O O
1409 111 The DT B-NP O
1410 111 head NN I-NP O
1411 111 of IN B-PP O
1412 111 the DT B-NP O
1413 111 Russian JJ I-NP B-MISC
1414 111 league NN I-NP O
1415 111 's POS B-NP O
1416 111 disciplinary JJ I-NP O
1417 111 committee NN I-NP O
1418 111 , , O O
1419 111 Anatoly NNP B-NP B-PER
1420 111 Gorokhovsky NNP I-NP I-PER
1421 111 , , O O
1422 111 said VBD B-VP O
1423 111 on IN B-PP O
1424 111 Friday NNP B-NP O
1425 111 that IN B-SBAR O
1426 111 Rotor NNP B-NP B-ORG
1427 111 would MD B-VP O
1428 111 play VB I-VP O
1429 111 Lada NNP B-NP B-ORG
1430 111 Togliatti NNP I-NP I-ORG
1431 111 to TO B-VP O
1432 111 empty JJ I-VP O
1433 111 stands VBZ I-VP O
1434 111 on IN B-PP O
1435 111 September NNP B-NP O
1436 111 3 CD I-NP O
1437 111 . . O O
1438 112 The DT B-NP O
1439 112 club NN I-NP O
1440 112 , , O O
1441 112 who WP B-NP O
1442 112 put VBD B-VP O
1443 112 Manchester NNP B-NP B-ORG
1444 112 United NNP I-NP I-ORG
1445 112 out IN B-PP O
1446 112 of IN B-PP O
1447 112 last JJ B-NP O
1448 112 year NN I-NP O
1449 112 's POS B-NP O
1450 112 UEFA NNP I-NP B-MISC
1451 112 Cup NNP I-NP I-MISC
1452 112 , , O O
1453 112 were VBD B-VP O
1454 112 fined VBN I-VP O
1455 112 $ $ B-NP O
1456 112 1,000 CD I-NP O
1457 112 . . O O
1458 113 Despite IN B-PP O
1459 113 the DT B-NP O
1460 113 defeat NN I-NP O
1461 113 , , O O
1462 113 Rotor NN B-NP B-ORG
1463 113 are VBP B-VP O
1464 113 well RB B-ADJP O
1465 113 placed VBN I-ADJP O
1466 113 with IN B-PP O
1467 113 11 CD B-NP O
1468 113 games NNS I-NP O
1469 113 to TO B-VP O
1470 113 play VB I-VP O
1471 113 in IN B-PP O
1472 113 the DT B-NP O
1473 113 championship NN I-NP O
1474 113 . . O O
1475 114 Lying VBG B-VP O
1476 114 three CD B-NP O
1477 114 points NNS I-NP O
1478 114 behind IN B-PP O
1479 114 Alania NNP B-NP B-ORG
1480 114 and CC O O
1481 114 two CD B-NP O
1482 114 behind IN B-PP O
1483 114 Dynamo NNP B-NP B-ORG
1484 114 Moscow NNP I-NP I-ORG
1485 114 , , O O
1486 114 the DT B-NP O
1487 114 Volgograd NNP I-NP B-LOC
1488 114 side NN I-NP O
1489 114 have VB B-VP O
1490 114 a DT B-NP O
1491 114 game NN I-NP O
1492 114 in IN B-PP O
1493 114 hand NN B-NP O
1494 114 over IN B-PP O
1495 114 the DT B-NP O
1496 114 leaders NNS I-NP O
1497 114 and CC O O
1498 114 two CD B-NP O
1499 114 over IN B-PP O
1500 114 the DT B-NP O
1501 114 Moscow NNP I-NP B-LOC
1502 114 club NN I-NP O
1503 114 . . O O
1504 115 -DOCSTART- -X- -X- O
1505 116 BOXING VBG B-VP O
1506 116 - : O O
1507 116 PANAMA NNP B-NP B-LOC
1508 116 'S POS B-NP O
1509 116 ROBERTO NNP I-NP B-PER
1510 116 DURAN NNP I-NP I-PER
1511 116 FIGHTS NNP I-NP O
1512 116 THE NNP I-NP O
1513 116 SANDS NNP I-NP O
1514 116 OF IN B-PP O
1515 116 TIME NN B-NP O
1516 116 . . O O
1517 117 PANAMA NNP B-NP B-LOC
1518 117 CITY NNP I-NP I-LOC
1519 117 1996-08-30 CD I-NP O
1520 118 Panamanian JJ B-NP B-MISC
1521 118 boxing NN I-NP O
1522 118 legend NN I-NP O
1523 118 Roberto NNP I-NP B-PER
1524 118 """" """" O I-PER
1525 118 Hands NNS B-NP I-PER
1526 118 of IN B-PP I-PER
1527 118 Stone NNP B-NP I-PER
1528 118 """" """" O I-PER
1529 118 Duran JJ B-NP I-PER
1530 118 climbs NNS I-NP O
1531 118 into IN B-PP O
1532 118 the DT B-NP O
1533 118 ring NN I-NP O
1534 118 on IN B-PP O
1535 118 Saturday NNP B-NP O
1536 118 in IN B-PP O
1537 118 another DT B-NP O
1538 118 age-defying JJ I-NP O
1539 118 attempt NN I-NP O
1540 118 to TO B-VP O
1541 118 sustain VB I-VP O
1542 118 his PRP$ B-NP O
1543 118 long JJ I-NP O
1544 118 career NN I-NP O
1545 118 . . O O
1546 119 Duran NNP B-NP B-PER
1547 119 , , O O
1548 119 45 CD B-NP O
1549 119 , , O O
1550 119 takes VBZ B-VP O
1551 119 on IN B-PP O
1552 119 little-known JJ B-NP O
1553 119 Mexican JJ I-NP B-MISC
1554 119 Ariel NNP I-NP B-PER
1555 119 Cruz NNP I-NP I-PER
1556 119 , , O O
1557 119 30 CD B-NP O
1558 119 , , O O
1559 119 in IN B-PP O
1560 119 a DT B-NP O
1561 119 super JJ I-NP O
1562 119 middleweight NN I-NP O
1563 119 non-title NN I-NP O
1564 119 bout NN I-NP O
1565 119 in IN B-PP O
1566 119 Panama NNP B-NP B-LOC
1567 119 City NNP I-NP I-LOC
1568 119 . . O O
1569 120 The DT B-NP O
1570 120 fight NN I-NP O
1571 120 , , O O
1572 120 Duran NNP B-NP B-PER
1573 120 's POS B-NP O
1574 120 first JJ I-NP O
1575 120 on IN B-PP O
1576 120 home NN B-NP O
1577 120 soil NN I-NP O
1578 120 for IN B-PP O
1579 120 10 CD B-NP O
1580 120 years NNS I-NP O
1581 120 , , O O
1582 120 is VBZ B-VP O
1583 120 being VBG I-VP O
1584 120 billed VBN I-VP O
1585 120 here RB B-ADVP O
1586 120 as IN B-SBAR O
1587 120 the DT B-NP O
1588 120 """" """" O O
1589 120 Return NN B-NP B-MISC
1590 120 of IN B-PP I-MISC
1591 120 the DT B-NP I-MISC
1592 120 Legend NNP I-NP I-MISC
1593 120 """" """" O O
1594 120 and CC O O
1595 120 Duran NNP B-NP B-PER
1596 120 still RB B-ADVP O
1597 120 talks NNS B-NP O
1598 120 as IN B-SBAR O
1599 120 if IN I-SBAR O
1600 120 he PRP B-NP O
1601 120 was VBD B-VP O
1602 120 in IN B-PP O
1603 120 his PRP$ B-NP O
1604 120 prime JJ I-NP O
1605 120 . . O O
1606 121 """" """" O O
1607 121 I PRP B-NP O
1608 121 want VBP B-VP O
1609 121 a DT B-NP O
1610 121 fifth JJ I-NP O
1611 121 title NN I-NP O
1612 121 . . O O
1613 122 This DT B-NP O
1614 122 match NN I-NP O
1615 122 is VBZ B-VP O
1616 122 to TO B-VP O
1617 122 prepare VB I-VP O
1618 122 me PRP B-NP O
1619 122 . . O O
1620 123 I PRP B-NP O
1621 123 feel VB B-VP O
1622 123 good JJ B-ADJP O
1623 123 . . O O
1624 124 I PRP B-NP O
1625 124 'm VBP B-VP O
1626 124 not RB I-VP O
1627 124 retiring VBG I-VP O
1628 124 , , O O
1629 124 """" """" O O
1630 124 Duran JJ B-NP B-PER
1631 124 told VBD B-VP O
1632 124 Reuters NNP B-NP B-ORG
1633 124 . . O O
1634 125 But CC O O
1635 125 those DT B-NP O
1636 125 close JJ B-ADVP O
1637 125 to TO B-PP O
1638 125 the DT B-NP O
1639 125 boxer NN I-NP O
1640 125 acknowledge VBP B-VP O
1641 125 that IN B-SBAR O
1642 125 the DT B-NP O
1643 125 man NN I-NP O
1644 125 who WP B-NP O
1645 125 has VBZ B-VP O
1646 125 won VBN I-VP O
1647 125 championships NNS B-NP O
1648 125 in IN B-PP O
1649 125 four CD B-NP O
1650 125 different JJ I-NP O
1651 125 weight NN I-NP O
1652 125 classes NNS I-NP O
1653 125 -- : O O
1654 125 lightweight JJ B-ADJP O
1655 125 , , O O
1656 125 welterweight VBN B-VP O
1657 125 , , O O
1658 125 junior JJ B-NP O
1659 125 middleweight NN I-NP O
1660 125 and CC O O
1661 125 middleweight NN B-NP O
1662 125 -- : O O
1663 125 is VBZ B-VP O
1664 125 drawing VBG I-VP O
1665 125 close JJ B-ADJP O
1666 125 to TO B-PP O
1667 125 the DT B-NP O
1668 125 end NN I-NP O
1669 125 of IN B-PP O
1670 125 his PRP$ B-NP O
1671 125 career NN I-NP O
1672 125 . . O O
1673 126 """" """" O O
1674 126 Each DT B-NP O
1675 126 time NN I-NP O
1676 126 he PRP B-NP O
1677 126 fights VBZ B-VP O
1678 126 , , O O
1679 126 he PRP B-NP O
1680 126 's VBZ B-VP O
1681 126 on IN B-PP O
1682 126 the DT B-NP O
1683 126 last JJ I-NP O
1684 126 frontier NN I-NP O
1685 126 of IN B-PP O
1686 126 his PRP$ B-NP O
1687 126 career NN I-NP O
1688 126 . . O O
1689 127 If IN B-SBAR O
1690 127 he PRP B-NP O
1691 127 loses VBZ B-VP O
1692 127 Saturday NNP B-NP O
1693 127 , , O O
1694 127 it PRP B-NP O
1695 127 could MD B-VP O
1696 127 devalue VB I-VP O
1697 127 his PRP$ B-NP O
1698 127 position NN I-NP O
1699 127 as IN B-PP O
1700 127 one CD B-NP O
1701 127 of IN B-PP O
1702 127 the DT B-NP O
1703 127 world NN I-NP O
1704 127 's POS B-NP O
1705 127 great JJ I-NP O
1706 127 boxers NNS I-NP O
1707 127 , , O O
1708 127 """" """" O O
1709 127 Panamanian JJ B-NP B-MISC
1710 127 Boxing NNP I-NP B-ORG
1711 127 Association NNP I-NP I-ORG
1712 127 President NNP I-NP O
1713 127 Ramon NNP I-NP B-PER
1714 127 Manzanares NNP I-NP I-PER
1715 127 said VBD B-VP O
1716 127 . . O O
1717 128 Duran NNP B-NP B-PER
1718 128 , , O O
1719 128 whose WP$ B-NP O
1720 128 97-12 CD I-NP O
1721 128 record NN I-NP O
1722 128 spans NNS I-NP O
1723 128 three CD B-NP O
1724 128 decades NNS I-NP O
1725 128 , , O O
1726 128 hopes VBZ B-VP O
1727 128 a DT B-NP O
1728 128 win VBP B-VP O
1729 128 in IN B-PP O
1730 128 the DT B-NP O
1731 128 10-round JJ I-NP O
1732 128 bout NN I-NP O
1733 128 will MD B-VP O
1734 128 earn VB I-VP O
1735 128 him PRP B-NP O
1736 128 a DT B-NP O
1737 128 rematch NN I-NP O
1738 128 against IN B-PP O
1739 128 Puerto NNP B-NP B-LOC
1740 128 Rico NNP I-NP I-LOC
1741 128 's POS B-NP O
1742 128 Hector NNP I-NP B-PER
1743 128 """" """" O I-PER
1744 128 Macho NNP B-NP I-PER
1745 128 """" """" O I-PER
1746 128 Camacho NN B-NP I-PER
1747 128 . . O O
1748 129 Camacho NNP B-NP B-PER
1749 129 took VBD B-VP O
1750 129 a DT B-NP O
1751 129 controversial JJ I-NP O
1752 129 points NNS I-NP O
1753 129 decision NN I-NP O
1754 129 against IN B-PP O
1755 129 the DT B-NP O
1756 129 Panamanian JJ I-NP B-MISC
1757 129 in IN B-PP O
1758 129 Atlantic NNP B-NP B-LOC
1759 129 City NNP I-NP I-LOC
1760 129 in IN B-PP O
1761 129 June NNP B-NP O
1762 129 in IN B-PP O
1763 129 a DT B-NP O
1764 129 title NN I-NP O
1765 129 fight NN I-NP O
1766 129 . . O O
1767 130 -DOCSTART- -X- -X- O
1768 131 SQUASH NNP B-NP O
1769 131 - : O O
1770 131 HONG NNP B-NP B-MISC
1771 131 KONG NNP I-NP I-MISC
1772 131 OPEN NNP O I-MISC
1773 131 QUARTER-FINAL NNP B-NP O
1774 131 RESULTS NNS I-NP O
1775 131 . . O O
1776 132 HONG IN B-PP B-LOC
1777 132 KONG VBG B-VP I-LOC
1778 132 1996-08-30 CD B-NP O
1779 133 Quarter-final JJ B-NP O
1780 133 results NNS I-NP O
1781 133 in IN B-PP O
1782 133 the DT B-NP O
1783 133 Hong NNP I-NP B-MISC
1784 133 Kong NNP I-NP I-MISC
1785 133 Open NNP I-NP I-MISC
1786 133 on IN B-PP O
1787 133 Friday NNP B-NP O
1788 133 ( ( O O
1789 133 prefix JJ B-NP O
1790 133 number NN I-NP O
1791 133 denotes VBZ B-VP O
1792 133 seeding NN B-NP O
1793 133 ) ) O O
1794 133 : : O O
1795 133 1 CD B-NP O
1796 133 - : I-NP O
1797 133 Jansher NNP I-NP B-PER
1798 133 Khan NNP I-NP I-PER
1799 133 ( ( O O
1800 133 Pakistan NNP B-NP B-LOC
1801 133 ) ) O O
1802 133 beat VB B-VP O
1803 133 Mark NNP B-NP B-PER
1804 133 Cairns NNS I-NP I-PER
1805 133 ( ( O O
1806 133 England NNP B-NP B-LOC
1807 133 ) ) O O
1808 133 15-10 JJ B-NP O
1809 133 15-6 CD I-NP O
1810 133 15-7 CD B-ADVP O
1811 134 Anthony NNP B-NP B-PER
1812 134 Hill NNP I-NP I-PER
1813 134 ( ( O O
1814 134 Australia NNP B-NP B-LOC
1815 134 ) ) O O
1816 134 beat VB B-VP O
1817 134 Dan NNP B-NP B-PER
1818 134 Jenson NNP I-NP I-PER
1819 134 ( ( O O
1820 134 Australia NNP B-NP B-LOC
1821 134 ) ) O O
1822 134 15-9 CD B-NP O
1823 134 15-8 CD I-NP O
1824 134 15-17 NN B-ADVP O
1825 134 17-15 CD B-NP O
1826 135 4 CD B-NP O
1827 135 - : I-NP O
1828 135 Peter NNP I-NP B-PER
1829 135 Nicol NNP I-NP I-PER
1830 135 ( ( O O
1831 135 Scotland NNP B-NP B-LOC
1832 135 ) ) O O
1833 135 beat VB B-VP O
1834 135 7 CD B-NP O
1835 135 - : I-NP O
1836 135 Chris NNP I-NP B-PER
1837 135 Walker NNP I-NP I-PER
1838 135 ( ( O O
1839 135 England NNP B-NP B-LOC
